dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
AI100,AI,AI100_T15,15,S01,54,3.120952993909687,0.9227272727272726,2.571152920362003,3.3380915214773266,0.5285522937774658,0.4847560524940491,2.0,2.0,1.0,5.0,2.0,2.0,3.0,2.33,0.3736425042152405,-0.2725491736495069,-0.5237180844152922,0.1305359538020537,-0.8868599454870142
AI100,AI,AI100_T17,17,S01,54,3.0777286974008473,0.9476190476190476,2.5505614940137153,2.7530434944977364,0.4554341435432434,0.4569665193557739,2.0,2.0,2.0,6.0,2.0,2.0,3.0,2.33,0.3181484937667846,-0.0205914263482878,-0.54430951076358,-0.9648849540325808,-0.1894352496040685
AI100,AI,AI100_T19,19,S01,59,3.2001736161173637,0.936,2.892090636798564,2.9073015325702727,0.4821237921714782,0.3802408576011657,2.0,2.0,2.0,6.0,2.5,2.0,3.0,2.5,0.3138647079467773,0.3415291427848488,-0.2027803679787312,-1.049444504045282,0.8129226080358782
HM001,HM,HM001_T1,1,S01,7,1.0986122886681096,1.0,5.645126104354858,5.645126104354858,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
HM001,HM,HM001_T2,2,S02,7,1.3862943611198906,1.0,1.9470815062522888,1.9470815062522888,0.073753535747528,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
HM001,HM,HM001_T3,3,S01,156,3.893467190751297,0.977777777777778,2.512288508500206,3.785140592199953,0.2890015840530395,0.2297178506851196,3.0,2.0,1.0,6.0,2.5,1.5,3.0,2.33,0.2297178506851196,-3.1328375958546526,-3.1328375958546526,0.4599879623870478,-3.2980472484669257
HM001,HM,HM001_T4,4,S02,204,4.15876554173028,0.9790909090909092,3.453017883369987,3.9992022164165975,0.2409753203392028,0.1806541681289672,3.0,3.0,1.0,7.0,2.5,2.0,3.0,2.5,0.1806541681289672,1.505936377117698,1.505936377117698,-0.2996494682021935,1.8049682041333832
HM001,HM,HM001_T5,5,S01,168,4.118744998166579,0.9866666666666668,2.9354427074524163,3.742776204545337,0.3189333081245422,0.4156301617622375,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.4156301617622375,0.4231541989522105,-2.709683396902442,3.338409290421272,0.6138228240884482
HM001,HM,HM001_T6,6,S02,205,4.145835243686446,0.963025210084034,3.6947054303980864,3.9075364334532967,0.2877175807952881,0.2402007579803466,3.0,2.0,3.0,8.0,4.0,3.5,4.0,3.83,0.2402005791664123,0.2416875470280994,0.2416875470280994,0.6222887216091119,0.4141952642427123
HM001,HM,HM001_T7,7,S01,329,4.481301841282011,0.9655913978494624,3.282416108473571,3.949309386964887,0.2380010485649109,0.3866020441055298,3.0,2.0,2.0,7.0,4.5,4.0,5.0,4.5,0.2265591025352478,0.3469734010211547,-2.3627099958812874,0.4110820669581636,0.5300179671804274
HM001,HM,HM001_T8,8,S02,261,4.179332779895225,0.941891891891892,3.2061228915220186,3.8957651944766782,0.151069700717926,0.2634974122047424,3.0,3.0,1.0,7.0,4.0,4.0,3.5,3.83,0.1748789548873901,-0.4885825388760678,-0.4885825388760678,-0.3890652625204395,-0.3891591467834558
HM001,HM,HM001_T9,9,S01,466,4.566741147900144,0.9526315789473684,2.689689693741028,3.9282929600414,0.1246342658996582,0.1672581434249878,3.0,2.0,2.0,7.0,5.0,5.0,5.0,5.0,0.1672579050064087,-0.5927264147325428,-2.9554364106138302,-0.5070595598982511,-0.5037255841407708
HM001,HM,HM001_T10,10,S02,369,4.54446388762867,0.9591743119266056,3.314037372175315,4.431604840434515,0.1527470350265503,0.1309547424316406,3.0,3.0,2.0,8.0,4.0,4.0,3.5,3.83,0.1309546828269958,0.1079144806532963,-0.3806680582227715,-1.0691308309839045,0.2670343918161272
HM001,HM,HM001_T11,11,S01,505,4.605401229306661,0.9196666666666666,2.5348646314371535,4.296966545283794,0.1418985724449157,0.1735711097717285,3.0,3.0,3.0,9.0,5.5,5.0,5.5,5.33,0.1630225777626037,-0.1548250623038747,-3.110261472917705,-0.5726337878724038,-0.0219997270117137
HM001,HM,HM001_T12,12,S02,392,4.34263193115296,0.909917355371901,2.5762819652652524,2.936501167147704,0.1485661268234253,0.1614980697631836,3.0,2.5,2.0,7.5,4.0,4.0,4.0,4.0,0.129968523979187,-0.7377554069100625,-1.118423465132834,-1.0843992155460496,-0.6632688583914698
HM001,HM,HM001_T13,13,S01,430,4.553771041757371,0.9456349206349208,2.7149886987100427,3.21609564665705,0.1475226283073425,0.2185163497924804,3.0,2.0,2.0,7.0,5.0,4.5,5.0,4.83,0.1937332153320312,0.1801240672728892,-2.9301374056448157,-0.0971507299446211,0.3464706045940374
HM001,HM,HM001_T14,14,S02,460,4.376237730113392,0.9175182481751823,2.4408243026159573,3.125802137817328,0.1670851111412048,0.2471151947975158,3.0,2.5,2.0,7.5,5.0,5.0,5.0,5.0,0.2471150755882263,-0.1354576626492951,-1.2538811277821291,0.72934367594675,-0.0006940673072643
HM001,HM,HM001_T15,15,S01,404,4.5538783045799285,0.9526970954356848,2.83598915068877,3.7656829342246056,0.2327708601951599,0.2471773624420166,3.0,2.5,2.0,7.5,5.0,4.0,5.0,4.67,0.1749343872070312,0.1210004519787273,-2.8091369536660884,-0.3882070215024404,0.2814299873495673
HM001,HM,HM001_T16,16,S02,367,4.238923755359658,0.9128318584070796,2.6194454720981932,3.45357300906086,0.110101580619812,0.2284572124481201,3.0,2.5,1.5,7.0,4.0,4.0,4.0,4.0,0.2108486294746399,0.1786211694822359,-1.0752599582998932,0.1678417970203501,0.3448172990667434
HM001,HM,HM001_T17,17,S01,583,4.511140169496201,0.9333333333333332,2.2058639484346942,3.5196078546578065,0.1556967496871948,0.1565107703208923,3.0,3.0,2.0,8.0,5.5,5.0,5.0,5.17,0.1565108299255371,-0.6301252022540758,-3.439262155920164,-0.6734531136523861,-0.5448671857240467
HM001,HM,HM001_T18,18,S02,373,4.5922689299808646,0.969724770642202,2.445065439831396,2.762971189618111,0.1639282703399658,0.2081388235092163,3.0,3.0,2.0,8.0,4.0,4.0,3.5,3.83,0.1530300378799438,-0.1743800322667974,-1.2496399905666906,-0.7273451125439038,-0.0435117287771259
HM001,HM,HM001_T19,19,S01,438,4.61371130405843,0.9343629343629344,2.6947590471202028,3.3005679935216903,0.1618198752403259,0.1994117498397827,3.0,2.0,2.0,7.0,5.0,4.5,5.0,4.83,0.1803721785545349,0.4888950986855085,-2.9503670572346556,-0.3040154233163374,0.6861429735851711
HM001,HM,HM001_T20,20,S02,399,4.334130815171989,0.9119521912350598,2.47056729051213,3.4127763425931334,0.2173521518707275,0.2247554659843444,3.0,3.0,1.0,7.0,4.0,3.5,4.0,3.83,0.2247554063796997,0.025501850680734,-1.2241381398859563,0.3831560116402381,0.1763740305461552
HM002,HM,HM002_T1,1,S01,90,3.742020031392389,0.9791666666666666,3.836025676188561,4.379643487078803,,,2.0,2.0,1.0,5.0,2.0,2.0,3.0,2.33,,,,,
HM002,HM,HM002_T2,2,S02,112,3.811014801323975,0.9564516129032258,4.064145876738864,4.441997215850279,0.2693279981613159,,2.5,2.0,2.0,6.5,3.0,2.5,3.0,2.83,,,,,
HM002,HM,HM002_T3,3,S01,116,3.8237250521256345,0.9882352941176472,3.227608192288108,3.707439315815767,0.2951662540435791,0.2289939522743225,3.0,2.5,1.5,7.0,3.0,3.0,3.0,3.0,0.2289939522743225,-0.6084174839004528,-0.6084174839004528,-0.8460275224851717,-0.9137269952152648
HM002,HM,HM002_T4,4,S02,104,3.5191034093578155,0.975438596491228,3.5477455047697855,4.2966034561395645,0.2225940227508545,0.4088162779808044,2.5,2.0,1.0,5.5,3.0,2.0,3.0,2.67,0.4088162779808044,-0.5164003719690782,-0.5164003719690782,1.7418074604220852,-0.7713250071214861
HM002,HM,HM002_T5,5,S01,122,3.866413725173807,0.9732394366197182,4.02175718832761,4.288529136180878,0.3612273335456848,0.2249300479888916,2.5,2.0,2.0,6.5,3.0,2.5,3.5,3.0,0.2249300479888916,0.7941489960395023,0.1857315121390494,-0.9045114378483337,1.2568285784708288
HM002,HM,HM002_T6,6,S02,71,3.4572307303963643,0.9857142857142858,3.722574942326174,4.006857438722537,0.3342961072921753,0.3289011716842651,2.0,1.0,2.0,5.0,3.0,2.5,3.0,2.83,0.3289011716842651,0.1748294375563883,-0.3415709344126898,0.5917438800271745,0.2983944943938426
HM002,HM,HM002_T7,7,S01,98,3.7693395029993897,0.9685185185185184,3.0895832154663307,3.2747255685298065,0.3913042545318603,0.3687615990638733,2.0,2.0,2.0,6.0,3.5,3.0,3.5,3.33,0.3227558732032776,-0.9321739728612796,-0.9321739728612796,0.5033064831298372,-1.4147595392562768
HM002,HM,HM002_T8,8,S02,85,3.711047107780691,0.9978260869565218,3.977941588995793,5.316602570857503,0.2540632486343384,0.4546104669570923,2.5,2.0,2.0,6.5,3.5,3.5,3.0,3.33,0.3482081890106201,0.2553666466696191,-0.0862042877430706,0.8695924433601364,0.4230306457849192
HM002,HM,HM002_T9,9,S01,110,3.829799375220184,0.9719298245614036,4.144044468617288,4.740203075938755,0.3073878884315491,0.3055703043937683,3.0,3.0,2.0,8.0,3.5,3.0,3.0,3.17,0.2365797162055969,1.0544612531509574,0.1222872802896777,-0.7368602920186357,1.6596773764802215
HM002,HM,HM002_T10,10,S02,122,3.796233738754786,0.9760563380281692,3.2310291449066955,4.219831932674754,0.2795640826225281,0.3929297924041748,3.0,2.0,2.0,7.0,3.5,3.5,4.0,3.67,0.280237078666687,-0.7469124440890975,-0.8331167318321682,-0.1085843012905358,-1.1280562352650951
HM002,HM,HM002_T11,11,S01,75,3.67242117942964,0.985,3.284675474651158,3.771276233287958,0.3483601808547973,0.3198373317718506,2.5,2.0,1.0,5.5,2.5,2.0,3.0,2.5,0.1869308352470398,-0.8593689939661302,-0.8593689939661302,-1.4513606217300357,-1.302089476914754
HM002,HM,HM002_T12,12,S02,83,3.513798922229158,0.9844444444444445,3.4326630821350315,3.6801598733135807,0.2362340688705444,0.4392226934432983,2.0,1.0,1.0,4.0,4.0,3.0,4.0,3.67,0.3291895389556885,0.201633937228336,-0.6314827946038322,0.5958937925031865,0.3398760619308792
HM002,HM,HM002_T13,13,S01,49,3.2444540412628635,0.9541666666666666,3.2709129349695463,3.6587967230723457,0.2050946950912475,0.2529141902923584,2.0,2.0,1.0,5.0,3.0,2.5,3.0,2.83,0.2529143691062927,-0.0137625396816116,-0.8731315336477419,-0.5017872217310992,0.0065371220688271
HM002,HM,HM002_T14,14,S02,64,3.372600842424484,0.9972972972972972,3.0793058277156793,3.1285544127664147,0.214776337146759,0.2347223758697509,2.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,0.2347223758697509,-0.3533572544193522,-0.9848400490231844,-0.7635893996385222,-0.5190060243065929
HM002,HM,HM002_T15,15,S01,35,2.978508420527237,0.95,3.798835963010788,3.798835963010788,0.4660107493400574,0.525916576385498,1.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.4619512557983398,0.5279230280412417,-0.3452085056065002,2.506476440605688,0.844827958918493
HM002,HM,HM002_T16,16,S02,91,3.744303671110902,0.968,3.867705428489933,5.0331990122795105,0.5355148315429688,0.4309083223342895,2.5,2.0,1.0,5.5,3.5,3.0,3.0,3.17,0.1885728240013122,0.7883996007742535,-0.1964404482489308,-1.4277306529641862,1.2479310451868133
HM002,HM,HM002_T17,17,S01,61,3.334504164763042,0.9607142857142856,3.481116926142325,4.202473788315223,0.3108372092247009,0.3676662445068359,2.5,2.0,2.0,6.5,2.5,2.5,3.0,2.67,0.2883064746856689,-0.3177190368684628,-0.662927542474963,0.007542910538208,-0.4638537496389194
HM002,HM,HM002_T18,18,S02,79,3.467844707613509,0.9604651162790696,3.426401354372502,5.826355308294296,0.2098944187164306,0.3018358945846557,3.0,2.0,2.0,7.0,4.0,3.0,3.5,3.5,0.3018360137939453,-0.441304074117431,-0.6377445223663618,0.2022474027054304,-0.6551089915554632
HM002,HM,HM002_T19,19,S01,57,3.24638418355366,0.9407407407407408,3.160807808094165,3.242514515464956,0.2906384468078613,0.2162131071090698,2.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,0.2162131667137146,-0.3203091180481601,-0.9832366605231232,-1.0299566528244355,-0.4678620552852457
HM002,HM,HM002_T20,20,S02,76,3.407117150983854,0.96,4.025067385455424,4.33589608669281,0.2974268198013305,0.2977727055549621,2.5,1.0,1.0,4.5,3.5,3.0,3.0,3.17,0.2458643913269043,0.5986660310829222,-0.0390784912834396,-0.6032439182483024,0.954306990214026
HM002,HM,HM002_T21,21,S01,67,3.4588769204878984,0.9617647058823532,3.749359630621397,4.091830847056015,0.3881798982620239,0.4603747129440307,2.0,2.0,2.0,6.0,3.0,2.5,3.0,2.83,0.2973459959030151,0.5885518225272319,-0.3946848379958911,0.1376312582618613,0.9386546471215852
HM002,HM,HM002_T22,22,S02,60,3.507960990020822,1.0,4.6213721271717185,4.828149791806936,0.3496699929237366,0.4122925996780395,2.5,1.0,2.0,5.5,4.0,3.0,4.0,3.67,0.3281915187835693,0.5963047417162946,0.5572262504328549,0.5815312181959633,0.9506527535920024
HM002,HM,HM002_T23,23,S01,38,3.107972275978608,1.0,3.902429861101237,3.902429861101237,0.4451489448547363,0.3949906826019287,1.0,2.0,2.0,5.0,3.5,3.0,2.5,3.0,0.3566094040870666,0.1530702304798401,-0.241614607516051,0.9904948851917657,0.2647208191174924
HM002,HM,HM002_T24,24,S02,65,3.3457347152800927,0.9862068965517242,3.115703348706408,3.4080648753378124,0.3993425965309143,0.3863609433174133,2.0,1.0,2.0,5.0,2.5,2.0,3.0,2.5,0.3152319192886352,-1.5056687784653104,-1.5056687784653104,0.3950287647008424,-2.30227707556382
HM002,HM,HM002_T25,25,S01,83,3.676925683825432,0.9904761904761904,3.9628542827235327,4.06332699741636,0.3217804431915283,0.3501776456832886,2.0,2.0,2.0,6.0,3.0,3.5,3.0,3.17,0.1984375715255737,0.0604244216222955,-0.1811901858937554,-1.285766418876253,0.1213458849018901
HM002,HM,HM002_T26,26,S02,37,3.052520501533813,1.0,3.505636762488972,3.505636762488972,0.3326444625854492,0.3250361084938049,1.0,1.0,2.0,4.0,2.5,3.0,2.5,2.67,0.3250361084938049,0.3899334137825638,-1.1157353646827466,0.5361215000133256,0.6312807719410961
HM003,HM,HM003_T1,1,S01,97,3.538578281104246,0.9153846153846152,2.5883678108361745,2.640577349601254,,,2.0,2.0,2.0,6.0,2.0,1.0,2.5,1.83,,,,,
HM003,HM,HM003_T2,2,S02,101,3.567225749615508,0.9527272727272728,2.984114072453536,3.178628332716854,0.1549999117851257,,2.5,2.0,1.0,5.5,2.0,2.0,2.5,2.17,,,,,
HM003,HM,HM003_T3,3,S01,101,3.5690821829425214,0.9264150943396224,2.2792483297500596,3.176887419488695,0.1703970432281494,0.1919730305671692,2.5,2.0,1.0,5.5,4.0,3.0,3.5,3.5,0.1919730305671692,-0.3091194810861148,-0.3091194810861148,-1.6330546771921055,-0.7522030410524674
HM003,HM,HM003_T4,4,S02,103,3.527849540003542,0.9267857142857144,2.369401330924443,2.7897812354450044,0.1878893375396728,0.2269949913024902,2.5,2.0,3.0,7.5,4.0,3.0,4.0,3.67,0.2269949913024902,-0.6147127415290932,-0.6147127415290932,-1.0808886815117638,-1.5729406585693149
HM003,HM,HM003_T5,5,S01,91,3.605159202572409,0.9825000000000002,2.320503459854785,3.415094443264284,0.4014026522636413,0.3814454078674316,2.0,2.0,2.0,6.0,3.5,3.0,4.0,3.5,0.3219984769821167,0.0412551301047252,-0.2678643509813896,0.4169627568998029,0.1888046997933739
HM003,HM,HM003_T6,6,S02,105,3.5582970399722154,0.9596153846153844,2.7450011182879805,2.8760372318234295,0.2602139711380005,0.3913979530334472,2.5,2.0,2.0,6.5,4.0,3.0,4.0,3.67,0.3700552582740783,0.3755997873635377,-0.2391129541655554,1.1746393670647646,1.0867604892316285
HM003,HM,HM003_T7,7,S01,97,3.5942124991464426,0.9666666666666668,2.103503359201741,2.305814807531361,0.4608430862426758,0.4198404550552368,2.5,2.0,2.0,6.5,3.0,3.0,4.0,3.33,0.2792383432388305,-0.2170001006530437,-0.4848644516344333,-0.2572054315184383,-0.5047962732652098
HM003,HM,HM003_T8,8,S02,101,3.579412922846655,0.9615384615384616,2.552435887881137,2.6335660058823303,0.2657309770584106,0.4087559580802917,2.0,2.0,2.0,6.0,4.0,3.0,4.0,3.67,0.2926045656204223,-0.1925652304068434,-0.4316781845723989,-0.0464698434800135,-0.4391710786482566
HM003,HM,HM003_T9,9,S01,97,3.635431051719606,0.969565217391304,2.3943639281392537,3.0030988936240854,0.393182098865509,0.2877736091613769,2.5,2.0,2.0,6.5,3.0,3.0,4.0,3.33,0.2877735495567322,0.2908605689375125,-0.1940038826969208,-0.122636989434949,0.8591747625686775
HM003,HM,HM003_T10,10,S02,91,3.664624336259487,0.9520833333333334,3.0123059477773495,3.4305725814774632,0.2532784938812256,0.3788001537322998,2.5,2.0,2.0,6.5,3.5,3.0,3.0,3.17,0.3195585012435913,0.4598700598962124,0.0281918753238135,0.3784934192381919,1.3130867590116138
HM003,HM,HM003_T11,11,S01,94,3.645731568584998,0.986,2.658247294112913,3.3567207430799804,0.3923914432525635,0.3820436596870422,2.5,2.0,1.0,5.5,3.0,3.0,4.0,3.33,0.2939318418502807,0.2638833659736592,0.0698794832767384,-0.0255436364483359,0.7867215767368754
HM003,HM,HM003_T12,12,S02,100,3.4446663546345193,0.9307692307692308,2.4710006738702455,3.2614901179545805,0.1592310667037964,0.4018119573593139,2.5,2.0,1.0,5.5,4.0,3.0,4.0,3.67,0.2502332925796509,-0.541305273907104,-0.541305273907104,-0.7145071456635385,-1.3757888300352612
HM003,HM,HM003_T13,13,S01,95,3.659877378284946,0.9770833333333332,2.3413376780226827,3.295408902068933,0.3806548714637756,0.4345796704292297,2.5,2.0,2.0,6.5,3.0,3.0,4.0,3.33,0.2385329008102417,-0.3169096160902303,-0.3169096160902303,-0.8989787839030893,-0.7731251544333195
HM003,HM,HM003_T14,14,S02,98,3.5117077035098756,0.9510204081632656,2.2994282176672036,2.559280006301595,0.1907462477684021,0.4237940311431885,2.5,2.0,1.5,6.0,3.5,3.0,3.5,3.33,0.3516234159469604,-0.1715724562030418,-0.7128777301101459,0.884037802872164,-0.382790386678408
HM003,HM,HM003_T15,15,S01,85,3.4919244116426342,0.9384615384615383,2.604809044242703,4.9338325129614935,0.4442844986915588,0.4202704429626465,2.5,2.0,2.5,7.0,3.0,3.0,4.0,3.33,0.3158531785011291,0.2634713662200205,-0.0534382498702097,0.3200742679841843,0.7856150611817588
HM003,HM,HM003_T16,16,S02,91,3.438707810184874,0.9608695652173912,2.396143844316028,2.8049195136712943,0.3841965198516845,0.5191783308982849,2.0,2.5,3.0,7.5,3.5,3.0,4.0,3.5,0.3314212560653686,0.0967156266488245,-0.6161621034613214,0.565524918621729,0.3377560076001075
HM003,HM,HM003_T17,17,S01,87,3.720560710394592,0.982608695652174,2.562342510595187,3.131284097128588,0.5239316821098328,0.3905527591705322,2.0,2.0,2.0,6.0,3.0,3.0,4.0,3.33,0.3369943499565124,-0.042466533647516,-0.0959047835177258,0.6533918704660299,-0.0360481609763832
HM003,HM,HM003_T18,18,S02,93,3.561599249888776,0.938,2.769088138826191,3.545956854087611,0.1660735607147216,0.5237310528755188,2.5,2.0,2.0,6.5,4.0,3.0,3.5,3.5,0.3056243658065796,0.3729442945101628,-0.2432178089511585,0.1588039556564842,1.0796285816933122
HM003,HM,HM003_T19,19,S01,81,3.562579399713525,0.9488888888888888,2.19677511212539,2.3367413439738907,0.5370149612426758,0.5066390037536621,2.0,2.0,2.0,6.0,3.0,3.0,4.0,3.33,0.3690084815025329,-0.3655673984697971,-0.4614721819875229,1.1581355926849226,-0.9038062837421598
HM003,HM,HM003_T20,20,S02,82,3.4806163034325737,0.9634146341463412,1.957512908820018,2.223293407509724,0.1970118284225464,0.5371618866920471,2.5,2.0,1.0,5.5,4.0,3.0,4.0,3.67,0.3526523113250732,-0.8115752300061729,-1.0547930389573317,0.9002596542185274,-2.1016579788953784
HM003,HM,HM003_T21,21,S01,103,3.4423793121261586,0.9016949152542372,2.060452797929284,2.6111578366432626,0.4330968856811523,0.4581712484359741,2.5,2.0,2.0,6.5,4.0,3.0,4.0,3.67,0.2138789296150207,-0.1363223141961058,-0.5977944961836288,-1.2876801663118218,-0.2881184114981781
HM003,HM,HM003_T22,22,S02,98,3.5685950250193224,0.9490196078431372,2.6006001736037434,4.6385265191396075,0.2763144969940185,0.4338300228118896,3.0,2.0,1.0,6.0,4.0,3.0,4.0,3.67,0.27314293384552,0.6430872647837254,-0.4117057741736061,-0.3533073551706513,1.805156682312596
HM003,HM,HM003_T23,23,S01,84,3.4492079773014384,0.9547619047619048,2.3349872635311235,3.892393384128809,0.3102755546569824,0.3857344388961792,2.0,2.5,2.0,6.5,3.5,3.0,4.0,3.5,0.2909445166587829,0.2745344656018393,-0.3232600305817894,-0.0726426381647294,0.8153274370889504
HM003,HM,HM003_T24,24,S02,95,3.4468324803142725,0.9346153846153848,2.331369242007975,2.434942379142299,0.2070571184158325,0.3482152819633484,2.0,2.0,1.0,5.0,4.0,3.0,3.0,3.33,0.2985082864761352,-0.2692309315957684,-0.6809367057693745,0.0466098652533079,-0.6450736068906872
HM003,HM,HM003_T25,25,S01,88,3.632820966600428,0.9928571428571428,2.3696968277665573,3.051366820931434,0.468173086643219,0.4861645102500915,2.0,3.0,1.0,6.0,3.0,3.0,3.0,3.0,0.3639460206031799,0.0347095642354338,-0.2885504663463556,1.078319422933328,0.17122514935082
HM003,HM,HM003_T26,26,S02,89,3.4346506223306115,0.9488372093023254,2.861332618109882,3.783767922928458,0.2044130563735962,0.4577266573905945,2.0,2.0,1.0,5.0,3.5,3.0,3.0,3.17,0.3886879682540893,0.5299633761019069,-0.1509733296674675,1.4684078666667757,1.501337708208352
HM003,HM,HM003_T27,27,S01,91,3.491992315950377,0.9875,2.685240774424564,3.942365171853453,0.5340542793273926,0.5351107716560364,2.5,2.0,2.0,6.5,3.0,3.0,4.0,3.33,0.3526089191436767,0.3155439466580065,0.0269934803116509,0.8995755209906191,0.925467378424212
HM003,HM,HM003_T28,28,S02,90,3.369455995878143,0.9333333333333332,2.4073025948554276,2.9200460703476616,0.2628222703933716,0.5163121819496155,2.0,2.0,1.0,5.0,4.0,3.0,3.5,3.5,0.3419756293296814,-0.4540300232544543,-0.6050033529219219,0.7319281096456312,-1.141392033505754
HM003,HM,HM003_T29,29,S01,97,3.5115591280578826,0.9404255319148934,2.372696299642577,2.45903847643146,0.354981780052185,0.4484893083572387,2.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,0.1853333115577697,-0.312544474781987,-0.312544474781987,-1.7377383379834097,-0.7614016116030271
HM003,HM,HM003_T30,30,S02,82,3.3774127462866725,0.9675,2.3865432383770004,2.6067203554723943,0.1819116473197937,0.3617752194404602,2.0,2.5,1.0,5.5,3.0,3.0,3.0,3.0,0.1303569674491882,-0.0207593564784271,-0.6257627094003491,-2.6045107044136167,0.0222512165915276
HM004,HM,HM004_T1,1,S01,90,3.373863928902089,0.919565217391304,3.446536472918127,5.3582727909088135,,,2.0,2.0,1.0,5.0,2.0,1.0,2.5,1.83,,,,,
HM004,HM,HM004_T2,2,S02,109,3.5503915324889617,0.9074074074074074,3.2546720291813096,3.2546720291813096,0.2407575249671936,,1.5,1.0,1.5,4.0,3.5,2.5,3.5,3.17,,,,,
HM004,HM,HM004_T3,3,S01,91,3.3719774733043653,0.9588235294117646,2.5054061560601486,3.3412167195762907,0.3289419412612915,0.3034371137619018,2.5,2.0,2.0,6.5,3.0,2.5,3.5,3.0,0.3034371137619018,-0.9411303168579784,-0.9411303168579784,0.9362433066549006,-1.7549670329363212
HM004,HM,HM004_T4,4,S02,126,3.657884085575556,0.9134328358208956,3.2925209676867406,3.2925209676867406,0.396015465259552,0.1784778833389282,2.0,2.0,1.0,5.0,4.0,3.0,3.5,3.5,0.1784778833389282,0.037848938505431,0.037848938505431,-1.7357557399806385,0.1759671331038498
HM004,HM,HM004_T5,5,S01,64,3.2946849344639157,0.97,3.39498531492427,3.436062201598866,0.2488058805465698,0.3674677610397339,2.0,2.0,1.0,5.0,3.0,2.0,2.5,2.5,0.2404680848121643,0.8895791588641213,-0.051551157993857,-0.4102213342663451,1.8559158896574397
HM004,HM,HM004_T6,6,S02,99,3.562090843731778,0.962,3.318957869747343,3.5860793230698462,0.3548499941825866,0.4194732308387756,2.0,2.0,1.5,5.5,3.0,2.5,3.0,2.83,0.3174338340759277,0.0264369020606025,0.0264369020606025,1.2355347092068294,0.153458085077868
HM004,HM,HM004_T7,7,S01,96,3.4942607851501832,0.95,3.426528942709168,4.311359615065157,0.2380671501159668,0.2830684185028076,2.5,2.0,1.5,6.0,4.0,3.0,3.0,3.33,0.2705053091049194,0.0315436277848979,-0.020007530208959,0.2320636286143476,0.1635305673328446
HM004,HM,HM004_T8,8,S02,138,3.787182550865127,0.9493827160493828,2.4564913260420003,3.479750215130694,0.2149173021316528,0.2876361608505249,3.0,2.0,2.5,7.5,4.0,3.5,4.0,3.83,0.2876361608505249,-0.8624665437053429,-0.8624665437053429,0.5983720587909243,-1.5998109697430596
HM004,HM,HM004_T9,9,S01,111,3.6305681163252306,0.9475409836065574,3.975262620500871,3.975262620500871,0.3783780336380005,0.2527521848678589,1.5,2.0,3.0,6.5,3.0,2.5,3.0,2.83,0.2527523040771484,0.5487336777917031,0.528726147582744,-0.1475482843956333,1.183633835530749
HM004,HM,HM004_T10,10,S02,136,3.8582916152898754,0.9397435897435898,3.020933095191841,3.8246372724668336,0.250460147857666,0.3430279493331909,3.0,2.0,2.0,7.0,3.5,3.0,4.0,3.5,0.1919533610343933,0.5644417691498407,-0.2980247745555022,-1.447610050915788,1.2146164024447423
HM004,HM,HM004_T11,11,S01,138,3.9489647983805662,0.9662162162162162,3.1939266351221773,3.2486164939722846,0.2355184555053711,0.194539189338684,2.0,2.0,3.0,7.0,4.5,4.0,4.0,4.17,0.194539189338684,-0.7813359853786936,-0.7813359853786936,-1.3923173707316927,-1.4397894308548953
HM004,HM,HM004_T12,12,S02,105,3.6366287493956952,0.9754716981132076,2.5621918341935133,2.8017425154491016,0.2328540086746215,0.2210863828659057,2.0,2.0,1.0,5.0,4.0,3.0,4.0,3.67,0.2210863828659057,-0.4587412609983277,-0.7567660355538299,-0.8246596190355497,-0.8035050850143605
HM004,HM,HM004_T13,13,S01,142,3.862944898735756,0.98375,3.1205044795502106,3.3500120972211542,0.2007925510406494,0.3761594295501709,3.0,2.5,2.0,7.5,4.5,4.0,4.0,4.17,0.2711167931556701,-0.0734221555719667,-0.8547581409506604,0.2451389716290915,-0.0435034594236289
HM004,HM,HM004_T14,14,S02,155,3.891153010056347,0.952222222222222,2.7848128805463936,3.3598382651918763,0.2710949182510376,0.2154277563095092,2.0,2.5,2.0,6.5,4.0,3.5,4.0,3.83,0.215427815914154,0.2226210463528803,-0.5341449892009495,-0.9456565669938992,0.5404107860405578
HM004,HM,HM004_T15,15,S01,141,3.859725257974039,0.9578313253012049,3.1711029615527897,4.344654661417008,0.2759624719619751,0.3705954551696777,3.0,3.0,1.5,7.5,5.0,4.0,4.5,4.5,0.315154492855072,0.0505984820025791,-0.8041596589480813,1.1867956320816886,0.2011142738682573
